Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
radial_distortion,{'k': 0.00015},PCA,20,62,0.016129032258064516,1.0,0.0967741935483871,2.932827000000543,16.35010599999987
radial_distortion,{'k': 0.00015},Sparse Representation,20,62,0.016129032258064516,1.0,0.2903225806451613,2.099999983329326e-05,33.45807199999945
radial_distortion,{'k': 0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.20967741935483872,3.9214449999999488,21.832895000001372
radial_distortion,{'k': 0.00015},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.16129032258064516,4.080572999999276,41.24666800000159
radial_distortion,{'k': 0.00015},SVM,20,62,0.016129032258064516,0.34125636672325976,0.11290322580645161,7.676520000000892,3.047850999999355
radial_distortion,{'k': -0.00015},PCA,20,62,0.016129032258064516,1.0,0.11290322580645161,3.1078359999992244,17.263781999999992
radial_distortion,{'k': -0.00015},Sparse Representation,20,62,0.016129032258064516,1.0,0.5,2.300000051036477e-05,34.91842100000031
radial_distortion,{'k': -0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.3064516129032258,3.4541150000004563,19.001798000001145
radial_distortion,{'k': -0.00015},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.1774193548387097,3.9506510000010167,40.93822
radial_distortion,{'k': -0.00015},SVM,20,62,0.016129032258064516,0.34125636672325976,0.16129032258064516,7.645383999999467,2.937517000000298
radial_distortion,{'k': 0.0003},PCA,20,62,0.016129032258064516,1.0,0.03225806451612903,3.044546999999511,17.174934000000576
radial_distortion,{'k': 0.0003},Sparse Representation,20,62,0.016129032258064516,1.0,0.1935483870967742,2.89999989036005e-05,33.917679000000135
radial_distortion,{'k': 0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.12903225806451613,3.6759520000014163,19.587808000000223
radial_distortion,{'k': 0.0003},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.0967741935483871,4.134359000001496,41.45106200000009
radial_distortion,{'k': 0.0003},SVM,20,62,0.016129032258064516,0.34125636672325976,0.06451612903225806,7.993393000000651,2.9915909999999712
radial_distortion,{'k': -0.0003},PCA,20,62,0.016129032258064516,1.0,0.03225806451612903,3.2772409999997762,16.47138300000006
radial_distortion,{'k': -0.0003},Sparse Representation,20,62,0.016129032258064516,1.0,0.3225806451612903,2.499999936844688e-05,33.50367299999925
radial_distortion,{'k': -0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.20967741935483872,3.8221279999997932,18.29627000000073
radial_distortion,{'k': -0.0003},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.11290322580645161,3.50147300000026,41.437346999999136
radial_distortion,{'k': -0.0003},SVM,20,62,0.016129032258064516,0.34125636672325976,0.0967741935483871,7.920270000000528,3.0032549999996263
radial_distortion,{'k': 0.0005},PCA,20,62,0.016129032258064516,1.0,0.04838709677419355,2.9794779999992898,16.554793999999674
radial_distortion,{'k': 0.0005},Sparse Representation,20,62,0.016129032258064516,1.0,0.03225806451612903,3.199999991920777e-05,34.12650399999984
radial_distortion,{'k': 0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.06451612903225806,3.613890000000538,20.292185000000245
radial_distortion,{'k': 0.0005},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.04838709677419355,3.992051999999603,41.64544999999998
radial_distortion,{'k': 0.0005},SVM,20,62,0.016129032258064516,0.34125636672325976,0.04838709677419355,7.499557999999524,3.03566100000171
radial_distortion,{'k': -0.0005},PCA,20,62,0.016129032258064516,1.0,0.03225806451612903,2.8245259999985137,17.22055899999941
radial_distortion,{'k': -0.0005},Sparse Representation,20,62,0.016129032258064516,1.0,0.11290322580645161,3.9000000469968654e-05,35.67997699999978
radial_distortion,{'k': -0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.08064516129032258,3.5842649999995047,18.58984000000055
radial_distortion,{'k': -0.0005},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.08064516129032258,3.6492120000002615,39.721080999999685
radial_distortion,{'k': -0.0005},SVM,20,62,0.016129032258064516,0.34125636672325976,0.06451612903225806,7.563647999999375,2.9619280000006256
blur,{'blurwindow_size': 5},PCA,20,62,0.016129032258064516,1.0,0.14516129032258066,3.116832000001523,16.57714400000077
blur,{'blurwindow_size': 5},Sparse Representation,20,62,0.016129032258064516,1.0,0.5161290322580645,2.9000000722589903e-05,35.1810749999986
blur,{'blurwindow_size': 5},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.3870967741935484,3.958078999999998,19.260568000001513
blur,{'blurwindow_size': 5},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.22580645161290322,4.267314000000624,40.35115399999995
blur,{'blurwindow_size': 5},SVM,20,62,0.016129032258064516,0.34125636672325976,0.12903225806451613,7.570536000001084,3.0092569999997067
blur,{'blurwindow_size': 10},PCA,20,62,0.016129032258064516,1.0,0.0967741935483871,2.7761589999990974,17.04418799999985
blur,{'blurwindow_size': 10},Sparse Representation,20,62,0.016129032258064516,1.0,0.24193548387096775,3.5000000934815034e-05,33.363094000000274
blur,{'blurwindow_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.12903225806451613,3.6352549999992334,18.69329000000107
blur,{'blurwindow_size': 10},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.12903225806451613,3.754965000000084,42.52764500000012
blur,{'blurwindow_size': 10},SVM,20,62,0.016129032258064516,0.34125636672325976,0.11290322580645161,8.384228999999323,3.2213299999984883
dfi,{'transform': 'Senior'},PCA,20,62,0.016129032258064516,1.0,0.11290322580645161,3.3215949999994336,16.261058000000048
dfi,{'transform': 'Senior'},Sparse Representation,20,62,0.016129032258064516,1.0,0.7096774193548387,2.2000000171829015e-05,35.46283100000073
dfi,{'transform': 'Senior'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.45161290322580644,4.255852000000232,21.088262999999642
dfi,{'transform': 'Senior'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.3548387096774194,3.7015470000005735,41.260607000000164
dfi,{'transform': 'Senior'},SVM,20,62,0.016129032258064516,0.34125636672325976,0.08064516129032258,7.586138999999093,3.000547000001461
dfi,{'transform': 'Mustache'},PCA,20,62,0.016129032258064516,1.0,0.0967741935483871,3.245114999999714,16.43471800000043
dfi,{'transform': 'Mustache'},Sparse Representation,20,62,0.016129032258064516,1.0,0.5483870967741935,3.1000001399661414e-05,33.31902699999955
dfi,{'transform': 'Mustache'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.4032258064516129,3.6801610000002256,18.527718000001187
dfi,{'transform': 'Mustache'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.4032258064516129,3.620437999999922,40.962155999999595
dfi,{'transform': 'Mustache'},SVM,20,62,0.016129032258064516,0.34125636672325976,0.14516129032258066,7.9140429999988555,3.041558000000805
