Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
radial_distortion,{'k': -0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032,0.999151104,0.192411924,1.010363089,21.08323019
radial_distortion,{'k': -0.00015},Sparse Representation Combined l1,20,62,0.016129032,0.999151104,0.184281843,1.045241006,79.31230861
radial_distortion,{'k': 0.0003},PCA,20,62,0.016129032,1,0.085636856,0.698254594,35.98570629
radial_distortion,{'k': 0.0003},Sparse Representation,20,62,0.016129032,1,0.201084011,2.04E-05,143.9507774
radial_distortion,{'k': 0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.272628726,1.064873333,29.10053813
radial_distortion,{'k': 0.0003},Sparse Representation Combined l1,20,62,0.016129032,1,0.223848238,1.031840277,101.0761694
radial_distortion,{'k': -0.0003},PCA,20,62,0.016129032,1,0.065582656,0.7105694,38.84641702
radial_distortion,{'k': -0.0003},Sparse Representation,20,62,0.016129032,1,0.25203252,2.95E-05,136.7799646
radial_distortion,{'k': -0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032,0.953310696,0.170731707,1.02950305,19.62255526
radial_distortion,{'k': -0.0003},Sparse Representation Combined l1,20,62,0.016129032,0.953310696,0.16097561,1.020558911,76.20156258
radial_distortion,{'k': 0.0005},PCA,20,62,0.016129032,1,0.094308943,0.764432847,35.78000014
radial_distortion,{'k': 0.0005},Sparse Representation,20,62,0.016129032,1,0.185365854,2.72E-05,146.5038355
radial_distortion,{'k': 0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.216802168,1.010970995,25.0040016
radial_distortion,{'k': 0.0005},Sparse Representation Combined l1,20,62,0.016129032,0.998302207,0.189159892,1.030467392,91.57748303
radial_distortion,{'k': -0.0005},PCA,20,62,0.016129032,1,0.066124661,0.719664195,35.72902707
radial_distortion,{'k': -0.0005},Sparse Representation,20,62,0.016129032,1,0.256910569,2.00E-05,136.1880565
radial_distortion,{'k': -0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032,0.845500849,0.147425474,0.97702155,18.87139514
radial_distortion,{'k': -0.0005},Sparse Representation Combined l1,20,62,0.016129032,0.845500849,0.137127371,0.944031539,74.19473856
blur,{'blurwindow_size': 5},PCA,20,62,0.016129032,1,0.074796748,0.597821055,17.14695001
blur,{'blurwindow_size': 5},Sparse Representation,20,62,0.016129032,1,0.260162602,1.85E-05,104.4373623
blur,{'blurwindow_size': 5},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.236856369,0.487338197,16.7359976
blur,{'blurwindow_size': 5},Sparse Representation Combined l1,20,62,0.016129032,1,0.185365854,0.493041936,96.49568349
blur,{'blurwindow_size': 10},PCA,20,62,0.016129032,1,0.069376694,0.645406085,20.67470713
blur,{'blurwindow_size': 10},Sparse Representation,20,62,0.016129032,1,0.229268293,2.11E-05,95.70208817
blur,{'blurwindow_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.136585366,0.476335485,13.48748772
blur,{'blurwindow_size': 10},Sparse Representation Combined l1,20,62,0.016129032,1,0.104065041,0.531417386,89.96915314
none,{},SVM,20,62,0.016129032,0.338709677,0.129539295,5.592285186,7.003277782
occlude_lfw,{'occlusion_size': 20},SVM,20,62,0.016129032,0.338709677,0.067750678,5.18034486,6.832185172
occlude_lfw,{'occlusion_size': 10},SVM,20,62,0.016129032,0.338709677,0.067750678,5.050994228,6.969998531
occlude_lfw,{'occlusion_size': 30},SVM,20,62,0.016129032,0.338709677,0.067750678,4.987395207,6.760668273
occlude_lfw,{'occlusion_size': 40},SVM,20,62,0.016129032,0.338709677,0.067750678,5.050171478,6.8987584
radial_distortion,{'k': 0.00015},SVM,20,62,0.016129032,0.338709677,0.087804878,5.241472234,7.009543742
radial_distortion,{'k': -0.00015},SVM,20,62,0.016129032,0.338709677,0.073712737,5.142645266,6.893396369
radial_distortion,{'k': 0.0003},SVM,20,62,0.016129032,0.338709677,0.061788618,5.146970081,6.863977508
radial_distortion,{'k': -0.0003},SVM,20,62,0.016129032,0.338709677,0.050406504,5.185376129,6.932886831
radial_distortion,{'k': 0.0005},SVM,20,62,0.016129032,0.338709677,0.054200542,5.154898908,6.986658924
radial_distortion,{'k': -0.0005},SVM,20,62,0.016129032,0.338709677,0.03197832,5.134112686,6.779181834
blur,{'blurwindow_size': 5},SVM,20,62,0.016129032,0.338709677,0.111653117,5.06902373,6.825794988
blur,{'blurwindow_size': 10},SVM,20,62,0.016129032,0.338709677,0.085094851,5.15490646,6.921785566
none,{},VGG,20,62,0.016129032,0,0,0,0
dfi,{'transform': 'Senior'},PCA,20,62,0.016129032258064516,1.0,0.112903225806,11.710805000000619,16.54464100000041
dfi,{'transform': 'Senior'},Sparse Representation,20,62,0.016129032258064516,1.0,0.758064516129,3.80000001314329e-05,1440.428240000001
dfi,{'transform': 'Senior'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.564516129032,32.36277399999926,21.408636000000115
dfi,{'transform': 'Senior'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.548387096774,33.63060899999982,49.90037200000006
dfi,{'transform': 'Senior'},SVM,20,62,0.016129032258064516,0.410016977929,0.145161290323,35.07671400000072,7.313045999999304
dfi,{'transform': 'Mustache'},PCA,20,62,0.016129032258064516,1.0,0.0806451612903,12.820707999999286,17.802456999999777
dfi,{'transform': 'Mustache'},Sparse Representation,20,62,0.016129032258064516,1.0,0.693548387097,3.099999958067201e-05,1299.0702549999987
dfi,{'transform': 'Mustache'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.612903225806,27.657390000000305,17.203700000000026
dfi,{'transform': 'Mustache'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.516129032258,24.89654999999948,40.52706799999942
dfi,{'transform': 'Mustache'},SVM,20,62,0.016129032258064516,0.410016977929,0.209677419355,40.075527000000875,5.87047800000073
