Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
occlude_lfw,{'occlusion_size': 30},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.016129032258064516,0.9627040000000306,19.061077999999725
occlude_lfw,{'occlusion_size': 30},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.01935483870967742,0.9201849999999467,33.85269200000039
occlude_lfw,{'occlusion_size': 30},SVM,20,62,0.016129032258064516,0.43548387096774194,0.016129032258064516,1.617768999999953,1.1602689999999711
occlude_lfw,{'occlusion_size': 40},PCA,20,62,0.016129032258064516,1.0,0.017741935483870968,0.5713780000000952,2.8532329999998183
occlude_lfw,{'occlusion_size': 40},Sparse Representation,20,62,0.016129032258064516,1.0,0.01935483870967742,2.700000004551839e-05,152.6964750000002
occlude_lfw,{'occlusion_size': 40},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.00967741935483871,1.020698000000266,20.664721999999983
occlude_lfw,{'occlusion_size': 40},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.017741935483870968,1.0293380000002799,35.433684000000085
occlude_lfw,{'occlusion_size': 40},SVM,20,62,0.016129032258064516,0.43548387096774194,0.016129032258064516,2.0014750000000276,1.1006470000002082
radial_distortion,{'k': 0.00015},PCA,20,62,0.016129032258064516,1.0,0.06612903225806452,0.616432999999688,2.666968999999881
radial_distortion,{'k': 0.00015},Sparse Representation,20,62,0.016129032258064516,1.0,0.22741935483870968,2.700000004551839e-05,142.9478180000001
radial_distortion,{'k': 0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.20483870967741935,0.7532019999998738,16.288508000000093
radial_distortion,{'k': 0.00015},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.14838709677419354,0.8221199999998134,29.63851999999997
radial_distortion,{'k': 0.00015},SVM,20,62,0.016129032258064516,0.43548387096774194,0.13225806451612904,1.6407279999998536,1.174633999999969
radial_distortion,{'k': -0.00015},PCA,20,62,0.016129032258064516,1.0,0.09032258064516129,0.5798620000000483,2.5311830000000555
radial_distortion,{'k': -0.00015},Sparse Representation,20,62,0.016129032258064516,1.0,0.38870967741935486,3.100000003541936e-05,123.49420499999997
radial_distortion,{'k': -0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.27580645161290324,0.7342749999997977,15.646701000000121
radial_distortion,{'k': -0.00015},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.1870967741935484,0.7619979999999487,29.39546500000006
radial_distortion,{'k': -0.00015},SVM,20,62,0.016129032258064516,0.43548387096774194,0.15645161290322582,1.6130969999999252,1.1546069999999418
radial_distortion,{'k': 0.0003},PCA,20,62,0.016129032258064516,1.0,0.05806451612903226,0.5474269999999706,2.5897150000000693
radial_distortion,{'k': 0.0003},Sparse Representation,20,62,0.016129032258064516,1.0,0.18548387096774194,2.9999999696883606e-05,123.21375699999999
radial_distortion,{'k': 0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.15645161290322582,0.8993760000003022,16.58964900000001
radial_distortion,{'k': 0.0003},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.09838709677419355,0.7501170000000457,29.21680000000015
radial_distortion,{'k': 0.0003},SVM,20,62,0.016129032258064516,0.43548387096774194,0.10483870967741936,1.6369599999998172,1.1279899999999543
radial_distortion,{'k': -0.0003},PCA,20,62,0.016129032258064516,1.0,0.05806451612903226,0.5628529999999046,2.5798369999997703
radial_distortion,{'k': -0.0003},Sparse Representation,20,62,0.016129032258064516,1.0,0.25806451612903225,3.599999990910874e-05,124.807186
radial_distortion,{'k': -0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.19032258064516128,0.7568179999998392,15.974463999999898
radial_distortion,{'k': -0.0003},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.12580645161290321,0.7450690000000577,29.51297999999997
radial_distortion,{'k': -0.0003},SVM,20,62,0.016129032258064516,0.43548387096774194,0.11451612903225807,1.6334540000002562,1.1010989999999765
radial_distortion,{'k': 0.0005},PCA,20,62,0.016129032258064516,1.0,0.05161290322580645,0.5327150000002803,2.579573999999866
radial_distortion,{'k': 0.0005},Sparse Representation,20,62,0.016129032258064516,1.0,0.09516129032258064,3.599999990910874e-05,142.99413499999991
radial_distortion,{'k': 0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.08709677419354839,0.835830999999871,20.4110169999999
radial_distortion,{'k': 0.0005},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.08225806451612903,1.0539029999999912,32.82451399999991
radial_distortion,{'k': 0.0005},SVM,20,62,0.016129032258064516,0.43548387096774194,0.09838709677419355,1.7368610000003173,1.1929629999999634
radial_distortion,{'k': -0.0005},PCA,20,62,0.016129032258064516,1.0,0.043548387096774194,0.528063000000202,2.7978589999997894
radial_distortion,{'k': -0.0005},Sparse Representation,20,62,0.016129032258064516,1.0,0.10806451612903226,3.700000024764449e-05,157.46173000000044
radial_distortion,{'k': -0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.07741935483870968,0.9672959999998056,19.0408809999999
radial_distortion,{'k': -0.0005},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.05,0.8585000000002765,34.725732999999764
radial_distortion,{'k': -0.0005},SVM,20,62,0.016129032258064516,0.43548387096774194,0.07258064516129033,1.642765000000054,1.1014409999997952
blur,{'blurwindow_size': 5},PCA,20,62,0.016129032258064516,1.0,0.08225806451612903,0.6146199999998316,2.8532000000000153
blur,{'blurwindow_size': 5},Sparse Representation,20,62,0.016129032258064516,1.0,0.43709677419354837,5.2999999752501026e-05,158.32729100000006
blur,{'blurwindow_size': 5},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.3096774193548387,0.9672769999997399,19.54367400000001
blur,{'blurwindow_size': 5},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.22096774193548388,0.9709689999999682,33.89604300000019
blur,{'blurwindow_size': 5},SVM,20,62,0.016129032258064516,0.43548387096774194,0.15161290322580645,1.691578999999365,1.1722350000000006
blur,{'blurwindow_size': 10},PCA,20,62,0.016129032258064516,1.0,0.06290322580645161,0.6033750000005966,2.905724000000191
blur,{'blurwindow_size': 10},Sparse Representation,20,62,0.016129032258064516,1.0,0.19516129032258064,4.600000011123484e-05,156.58585800000037
blur,{'blurwindow_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.1532258064516129,1.0854019999997035,20.201124000000164
blur,{'blurwindow_size': 10},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.1403225806451613,0.9054540000006455,33.75230999999985
blur,{'blurwindow_size': 10},SVM,20,62,0.016129032258064516,0.43548387096774194,0.12741935483870967,1.7553870000001552,1.1587600000002567
dfi,{'transform': 'Senior'},PCA,20,62,0.016129032258064516,1.0,0.0734094616639478,0.6384189999998853,3.132172999999966
dfi,{'transform': 'Senior'},Sparse Representation,20,62,0.016129032258064516,1.0,0.5220228384991843,3.0000000151630957e-05,147.63432599999942
dfi,{'transform': 'Senior'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.38499184339314846,0.863390999999865,19.90188499999931
dfi,{'transform': 'Senior'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.2495921696574225,0.7634140000000116,31.52665800000068
dfi,{'transform': 'Senior'},SVM,20,62,0.016129032258064516,0.43548387096774194,0.12234910277324633,1.72161000000051,1.0747840000003634
dfi,{'transform': 'Mustache'},PCA,20,62,0.016129032258064516,1.0,0.07504078303425775,0.5577210000001287,2.804616000000351
dfi,{'transform': 'Mustache'},Sparse Representation,20,62,0.016129032258064516,1.0,0.4763458401305057,2.500000027794158e-05,146.38215600000058
dfi,{'transform': 'Mustache'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.3637846655791191,0.8037380000005214,18.291964000000007
dfi,{'transform': 'Mustache'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.24143556280587275,0.8108350000002247,33.49568399999953
dfi,{'transform': 'Mustache'},SVM,20,62,0.016129032258064516,0.43548387096774194,0.1566068515497553,1.5431479999997464,1.1609719999996742
