Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time,
radial_distortion,{'k': 0.0003},PCA,20,62,0.016129032,1,0.085045389,0.392451702,22.4566284,
,,,,,,,,,,
radial_distortion,{'k': 0.0003},Sparse Representation,20,62,0.016129032,1,0.183468705,1.77E-05,142.8310193,
,,,,,,,,,,
radial_distortion,{'k': 0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.255136168,0.639445968,24.19002031,
,,,,,,,,,,
radial_distortion,{'k': 0.0003},Sparse Representation Combined l1,20,62,0.016129032,1,0.21213569,0.675250468,75.18739536,
,,,,,,,,,,
radial_distortion,{'k': -0.0003},PCA,20,62,0.016129032,1,0.070234114,0.371603564,24.1545881,
,,,,,,,,,,
radial_distortion,{'k': -0.0003},Sparse Representation,20,62,0.016129032,1,0.235069279,1.93E-05,153.7010921,
,,,,,,,,,,
radial_distortion,{'k': -0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032,0.960215054,0.16722408,0.662023804,14.95028655,
,,,,,,,,,,
radial_distortion,{'k': -0.0003},Sparse Representation Combined l1,20,62,0.016129032,0.960215054,0.152412805,0.624026313,53.29824296,
,,,,,,,,,,
radial_distortion,{'k': 0.0005},PCA,20,62,0.016129032,1,0.090301003,0.368736591,24.12714513,
,,,,,,,,,,
radial_distortion,{'k': 0.0005},Sparse Representation,20,62,0.016129032,1,0.170090779,1.89E-05,145.8614791,
,,,,,,,,,,
radial_distortion,{'k': 0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.220735786,0.577550617,19.63863039,
,,,,,,,,,,
radial_distortion,{'k': 0.0005},Sparse Representation Combined l1,20,62,0.016129032,1,0.188246536,0.594447746,70.30840745,
,,,,,,,,,,
radial_distortion,{'k': -0.0005},PCA,20,62,0.016129032,1,0.065934066,0.365004958,26.36019193,
,,,,,,,,,,
radial_distortion,{'k': -0.0005},Sparse Representation,20,62,0.016129032,1,0.236980411,1.81E-05,154.0365597,
,,,,,,,,,,
radial_distortion,{'k': -0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032,0.870967742,0.146201624,0.631878488,14.83285053,
,,,,,,,,,,
radial_distortion,{'k': -0.0005},Sparse Representation Combined l1,20,62,0.016129032,0.870967742,0.141901577,0.592793186,53.96967684,
,,,,,,,,,,
blur,{'blurwindow_size': 5},PCA,20,62,0.016129032,1,0.070711897,0.396007005,11.82752362,
,,,,,,,,,,
blur,{'blurwindow_size': 5},Sparse Representation,20,62,0.016129032,1,0.236980411,2.83E-05,122.9688926,
,,,,,,,,,,
blur,{'blurwindow_size': 5},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.254180602,0.382494134,18.28195261,
,,,,,,,,,,
blur,{'blurwindow_size': 5},Sparse Representation Combined l1,20,62,0.016129032,1,0.193024367,0.355686635,81.84783257,
,,,,,,,,,,
blur,{'blurwindow_size': 10},PCA,20,62,0.016129032,1,0.068800764,0.291383449,11.2491933,
,,,,,,,,,,
blur,{'blurwindow_size': 10},Sparse Representation,20,62,0.016129032,1,0.209268992,2.15E-05,98.38803363,
,,,,,,,,,,
blur,{'blurwindow_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.163401816,0.308546018,12.1090994,
,,,,,,,,,,
blur,{'blurwindow_size': 10},Sparse Representation Combined l1,20,62,0.016129032,1,0.108456761,0.339208243,66.03144004,
,,,,,,,,,,
dfi,{'transform': 'Senior'},PCA,20,62,0.016129032,1,0.068627451,6.259384,7.619724,
dfi,{'transform': 'Senior'},Sparse Representation,20,62,0.016129032,1,0.238562092,2.50E-05,2897.600796,
dfi,{'transform': 'Senior'},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.261437908,20.231177,25.618672,
dfi,{'transform': 'Senior'},Sparse Representation Combined l1,20,62,0.016129032,1,0.192810458,20.689469,47.01603,
dfi,{'transform': 'Senior'},SVM,20,62,0.016129032,0.4,0.117647059,22.865778,5.517095,
dfi,{'transform': 'Mustache'},PCA,20,62,0.016129032,1,0.055555556,7.873118,8.581079,
dfi,{'transform': 'Mustache'},Sparse Representation,20,62,0.016129032,1,0.258169935,2.50E-05,2927.141318,
dfi,{'transform': 'Mustache'},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.261437908,20.647131,28.587026,
dfi,{'transform': 'Mustache'},Sparse Representation Combined l1,20,62,0.016129032,1,0.166666667,21.262647,49.079422,
dfi,{'transform': 'Mustache'},SVM,20,62,0.016129032,0.4,0.140522876,23.480795,5.538388,
