Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
radial_distortion,{'k': -0.00015},Sparse Representation,20,62,0.016129032,1,0.133944307,2.50E-05,536.354438
radial_distortion,{'k': -0.0003},Sparse Representation Combined l1,20,62,0.016129032,0.994623656,0.094465985,0.532612,6.444013
radial_distortion,{'k': 0.0005},PCA,20,62,0.016129032,1,0.056750088,0.179815,0.897177
radial_distortion,{'k': 0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032,0.994623656,0.101515686,0.430972,7.572491
radial_distortion,{'k': 0.0003},Sparse Representation,20,62,0.016129032,1,0.115967571,2.30E-05,519.386416
radial_distortion,{'k': 0.0005},Sparse Representation Combined l1,20,62,0.016129032,0.994623656,0.09270356,0.393342,8.656254
radial_distortion,{'k': -0.0005},PCA,20,62,0.016129032,1,0.051110328,0.123877,0.903535
radial_distortion,{'k': -0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032,0.935483871,0.08635883,0.43804,4.483983
radial_distortion,{'k': -0.0005},Sparse Representation Combined l1,20,62,0.016129032,0.935483871,0.076136764,0.406428,5.463327
blur,{'blurwindow_size': 5},PCA,20,62,0.016129032,1,0.045823053,0.134041,0.580576
radial_distortion,{'k': -0.0003},Sparse Representation,20,62,0.016129032,1,0.124779697,2.40E-05,548.338588
blur,{'blurwindow_size': 5},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.120197392,0.329688,8.189807
blur,{'blurwindow_size': 5},Sparse Representation Combined l1,20,62,0.016129032,1,0.105393021,0.310147,8.920696
radial_distortion,{'k': 0.0005},Sparse Representation,20,62,0.016129032,1,0.094465985,2.20E-05,545.212683
blur,{'blurwindow_size': 10},PCA,20,62,0.016129032,1,0.043355657,0.146385,0.590425
blur,{'blurwindow_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.081071554,0.402529,6.527652
radial_distortion,{'k': -0.0005},Sparse Representation,20,62,0.016129032,1,0.113852661,2.20E-05,532.416947
blur,{'blurwindow_size': 10},Sparse Representation Combined l1,20,62,0.016129032,1,0.075784279,0.361553,7.726249
blur,{'blurwindow_size': 5},Sparse Representation,20,62,0.016129032,1,0.135354247,2.50E-05,500.552152
blur,{'blurwindow_size': 10},Sparse Representation,20,62,0.016129032,1,0.106450476,2.20E-05,366.114021
none,{},SVM,20,62,0.016129032258064516,0.704301075269,0.0863588297497,0.5012937819551683,0.2841211627839363
occlude_lfw,{'occlusion_size': 20},SVM,20,62,0.016129032258064516,0.704301075269,0.00775467042651,0.06261428910712241,0.33125953156522137
occlude_lfw,{'occlusion_size': 10},SVM,20,62,0.016129032258064516,0.704301075269,0.00775467042651,0.06660154649704708,0.3108535336124665
occlude_lfw,{'occlusion_size': 30},SVM,20,62,0.016129032258064516,0.704301075269,0.00775467042651,0.05793530297303651,0.31667621317781025
occlude_lfw,{'occlusion_size': 40},SVM,20,62,0.016129032258064516,0.704301075269,0.00775467042651,0.05790698438361952,0.30939455988569886
radial_distortion,{'k': 0.00015},SVM,20,62,0.016129032258064516,0.704301075269,0.0659146986253,0.06681374712707999,0.47571227860054854
radial_distortion,{'k': -0.00015},SVM,20,62,0.016129032258064516,0.704301075269,0.0704970038773,0.06302509744426565,0.33925141507991263
radial_distortion,{'k': 0.0003},SVM,20,62,0.016129032258064516,0.704301075269,0.048290447656,0.06466153433138189,0.3433277816312028
radial_distortion,{'k': -0.0003},SVM,20,62,0.016129032258064516,0.704301075269,0.0454705675009,0.060513804934760884,0.3403275214777608
radial_distortion,{'k': 0.0005},SVM,20,62,0.016129032258064516,0.704301075269,0.0451180824815,0.07630613829968524,0.3423234156598767
radial_distortion,{'k': -0.0005},SVM,20,62,0.016129032258064516,0.704301075269,0.0296087416285,0.06494660813151398,0.3332146469785755
blur,{'blurwindow_size': 5},SVM,20,62,0.016129032258064516,0.704301075269,0.0768417342263,0.06351482025058885,0.2834713455521154
blur,{'blurwindow_size': 10},SVM,20,62,0.016129032258064516,0.704301075269,0.0606274233345,0.06354049577166165,0.28019054257284637
