Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
radial_distortion,{'k': 0.00015},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.135354247444,0.47227200000008906,9.394493000000011
radial_distortion,{'k': -0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.131476912231,0.4660629999999628,6.801236999999901
radial_distortion,{'k': -0.00015},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.106097990835,0.4511979999999767,8.30743700000005
radial_distortion,{'k': 0.0003},PCA,20,62,0.016129032258064516,1.0,0.0602749383151,0.16160600000000613,0.8585940000000392
occlude_lfw,{'occlusion_size': 40},Sparse Representation,20,62,0.016129032258064516,1.0,0.0415932322876,2.200000000129876e-05,549.690102
radial_distortion,{'k': 0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.126894606979,0.46926200000007157,8.306100000000015
radial_distortion,{'k': 0.00015},Sparse Representation,20,62,0.016129032258064516,1.0,0.131124427212,2.2999999941930582e-05,530.341695
radial_distortion,{'k': -0.0003},PCA,20,62,0.016129032258064516,1.0,0.0518152978498,0.15556199999991804,0.9174109999999018
radial_distortion,{'k': 0.0003},Sparse Representation Combined l1,20,62,0.016129032258064516,0.994623655914,0.115615086359,0.5228829999998652,9.375337000000172
radial_distortion,{'k': -0.0003},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,0.994623655914,0.101515685583,0.4870499999999538,5.254917999999861
radial_distortion,{'k': -0.00015},Sparse Representation,20,62,0.016129032258064516,1.0,0.133944307367,2.5000000050567905e-05,536.354438
radial_distortion,{'k': -0.0003},Sparse Representation Combined l1,20,62,0.016129032258064516,0.994623655914,0.0944659851956,0.5326119999999719,6.444013000000041
radial_distortion,{'k': 0.0005},PCA,20,62,0.016129032258064516,1.0,0.0567500881213,0.1798149999999623,0.8971770000000561
radial_distortion,{'k': 0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,0.994623655914,0.101515685583,0.43097199999988334,7.572491000000127
radial_distortion,{'k': 0.0003},Sparse Representation,20,62,0.016129032258064516,1.0,0.115967571378,2.300000005561742e-05,519.386416
radial_distortion,{'k': 0.0005},Sparse Representation Combined l1,20,62,0.016129032258064516,0.994623655914,0.0927035600987,0.39334200000007513,8.65625399999999
radial_distortion,{'k': -0.0005},PCA,20,62,0.016129032258064516,1.0,0.0511103278111,0.12387699999999313,0.9035349999999198
radial_distortion,{'k': -0.0005},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,0.935483870968,0.0863588297497,0.4380400000000009,4.483982999999853
radial_distortion,{'k': -0.0005},Sparse Representation Combined l1,20,62,0.016129032258064516,0.935483870968,0.0761367641875,0.40642800000000534,5.463326999999936
blur,{'blurwindow_size': 5},PCA,20,62,0.016129032258064516,1.0,0.0458230525203,0.13404100000002472,0.5805759999998372
radial_distortion,{'k': -0.0003},Sparse Representation,20,62,0.016129032258064516,1.0,0.124779696863,2.3999999939405825e-05,548.3385879999998
blur,{'blurwindow_size': 5},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.120197391611,0.32968800000003284,8.189806999999973
blur,{'blurwindow_size': 5},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.105393020797,0.31014699999991535,8.920696000000135
radial_distortion,{'k': 0.0005},Sparse Representation,20,62,0.016129032258064516,1.0,0.0944659851956,2.2000000171829015e-05,545.212683
blur,{'blurwindow_size': 10},PCA,20,62,0.016129032258064516,1.0,0.0433556573846,0.1463850000000093,0.5904250000000957
blur,{'blurwindow_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.0810715544589,0.402529000000186,6.527651999999989
radial_distortion,{'k': -0.0005},Sparse Representation,20,62,0.016129032258064516,1.0,0.113852661262,2.199999994445534e-05,532.4169469999999
blur,{'blurwindow_size': 10},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.0757842791681,0.36155299999995805,7.7262490000000525
blur,{'blurwindow_size': 5},Sparse Representation,20,62,0.016129032258064516,1.0,0.135354247444,2.5000000050567905e-05,500.552152
blur,{'blurwindow_size': 10},Sparse Representation,20,62,0.016129032258064516,1.0,0.106450475855,2.199999994445534e-05,366.1140210000003
